cpu,machine_id,mem,timestamp
187.86945812807883,m_2634,21.678789655172416,0.0
372.27586206896547,m_3877,27.003275862068968,0.0
527.4630541871921,m_3036,22.498010344827584,0.0
1083.7241379310344,m_603,28.012037931034477,0.0
151.56650246305418,m_1497,3.348755172413793,0.0
619.3293362717137,m_2429,30.49892327586207,0.0
42.75862068965517,m_3795,3.999517241379312,0.0
942.802043422733,m_3843,27.63999856321839,0.0
518.3473891625616,m_3809,24.514888374384242,0.0
361.8177339901478,m_1457,19.60533448275862,0.0
231.4892004547177,m_2634,27.971300000000003,1.0
362.2068965517241,m_3877,27.056093103448283,1.0
444.32701780977646,m_3036,22.4030025862069,1.0
1094.1389162561577,m_603,28.721576847290635,1.0
156.61083743842363,m_1497,3.3702642857142857,1.0
815.1724137931035,m_2429,36.53704827586207,1.0
45.60591133004927,m_3795,3.9962896551724154,1.0
894.7533730637178,m_3843,27.60477608598298,1.0
508.2512315270936,m_3809,24.45045418719212,1.0
398.6403940886699,m_1457,19.518175862068965,1.0
229.6305418719212,m_2634,27.971972413793107,2.0
349.35960591133005,m_3877,27.0951118226601,2.0
418.2449619346171,m_3036,22.409387639946264,2.0
999.9540229885059,m_603,28.48928275862069,2.0
156.70935960591135,m_1497,3.3724999999999996,2.0
862.6151740529023,m_2429,36.694139310344816,2.0
42.48275862068965,m_3795,3.9957517241379326,2.0
803.2932929139826,m_3843,27.674141379310353,2.0
513.6699307951576,m_3809,26.096683743842362,2.0
472.2179310344828,m_1457,25.878398522167483,2.0
215.4384236453202,m_2634,27.97035862068966,3.0
238.93596059113298,m_3877,27.368082758620687,3.0
419.5647638365691,m_3036,22.39079310344828,3.0
975.8456486042694,m_603,28.592833990147785,3.0
152.0,m_1497,3.3724999999999996,3.0
758.341060562156,m_2429,36.737021703853955,3.0
43.17241379310345,m_3795,3.9946758620689664,3.0
785.017102437792,m_3843,27.687310443349755,3.0
500.04355716878405,m_3809,26.045068965517245,3.0
483.5231527093597,m_1457,25.813570344827582,3.0
212.7586206896552,m_2634,27.971434482758625,4.0
236.64696223316915,m_3877,27.353459605911333,4.0
396.87248140635563,m_3036,22.399880000000003,4.0
1126.0104493207944,m_603,31.76219310344828,4.0
149.24137931034483,m_1497,3.3724999999999996,4.0
849.2306792448782,m_2429,38.20625235519494,4.0
44.413793103448285,m_3795,3.9855310344827597,4.0
781.5346722243272,m_3843,27.676983251231526,4.0
508.3752684097512,m_3809,27.530624137931035,4.0
468.2305418719211,m_1457,25.83179507389162,4.0
202.30541871921181,m_2634,27.97035862068966,5.0
227.5832512315271,m_3877,27.3364960591133,5.0
387.6607317256405,m_3036,22.468300000000003,5.0
1104.6436781609198,m_603,31.8415,5.0
142.6206896551724,m_1497,3.3762655172413787,5.0
770.9518980005797,m_2429,37.52259953636627,5.0
