timestamp,container_id,machine_id,cpu
0,c_2,n_2,2.0
0,c_10,n_2,1.7
0,c_8,n_2,1.7
0,c_9,n_1,0.2
0,c_4,n_2,0.3
0,c_6,n_2,0.3
0,c_7,n_1,0.4
0,c_3,n_1,0.3
0,c_1,n_1,0.2
0,c_5,n_1,0.1
1,c_3,n_1,0.2
1,c_7,n_1,0.2
1,c_9,n_1,0.9
1,c_8,n_2,1.5
1,c_6,n_2,0.2
1,c_4,n_2,0.8
1,c_5,n_1,0.1
1,c_1,n_1,0.8
1,c_10,n_2,1.4
1,c_2,n_2,1.4
2,c_6,n_2,0.3
2,c_4,n_2,1.3
2,c_3,n_1,0.3
2,c_7,n_1,0.4
2,c_10,n_2,0.9
2,c_2,n_2,0.8
2,c_5,n_1,0.4
2,c_1,n_1,1.4
2,c_9,n_1,1.3
2,c_8,n_2,1.0
3,c_8,n_2,0.3
3,c_9,n_1,2.0
3,c_6,n_2,0.3
3,c_4,n_2,1.9
3,c_3,n_1,0.3
3,c_7,n_1,0.1
3,c_10,n_2,0.1
3,c_2,n_2,0.2
3,c_5,n_1,0.3
3,c_1,n_1,2.0
4,c_1,n_1,1.4
4,c_5,n_1,0.3
4,c_2,n_2,0.8
4,c_4,n_2,1.4
4,c_9,n_1,1.6
4,c_8,n_2,0.6
4,c_7,n_1,0.3
4,c_6,n_2,0.2
4,c_3,n_1,0.2
4,c_10,n_2,1.1
5,c_5,n_1,0.2
5,c_7,n_1,0.3
5,c_9,n_1,0.8
5,c_4,n_2,1.5
5,c_2,n_2,1.4
5,c_1,n_1,0.8
5,c_10,n_2,0.6
5,c_3,n_1,0.4
5,c_6,n_2,0.4
5,c_8,n_2,1.5
6,c_1,n_1,0.2
6,c_4,n_2,1.8
6,c_2,n_2,2.0
6,c_5,n_1,0.2
6,c_9,n_1,0.3
6,c_7,n_1,0.2
6,c_8,n_2,1.9
6,c_6,n_2,0.3
6,c_3,n_1,0.3
6,c_10,n_2,0.4
7,c_10,n_2,0.8
7,c_6,n_2,0.3
7,c_7,n_1,0.4
7,c_3,n_1,0.3
7,c_2,n_2,1.4
7,c_4,n_2,1.5
7,c_9,n_1,0.9
7,c_8,n_2,1.3
7,c_1,n_1,0.8
7,c_5,n_1,0.5
8,c_3,n_1,0.4
8,c_7,n_1,0.3
8,c_6,n_2,0.4
8,c_9,n_1,1.3
8,c_10,n_2,1.6
8,c_1,n_1,1.4
8,c_8,n_2,0.9
8,c_4,n_2,0.7
8,c_5,n_1,0.2
8,c_2,n_2,0.8
9,c_8,n_2,0.4
9,c_2,n_2,0.2
9,c_4,n_2,0.4
9,c_3,n_1,0.3
9,c_5,n_1,0.1
9,c_7,n_1,0.1
9,c_1,n_1,2.0
9,c_9,n_1,1.9
9,c_6,n_2,0.3
9,c_10,n_2,1.8
10,c_3,n_1,0.2
10,c_7,n_1,0.3
10,c_6,n_2,0.2
10,c_10,n_2,1.4
10,c_9,n_1,1.2
10,c_1,n_1,1.4
10,c_4,n_2,0.5
10,c_8,n_2,0.8
10,c_2,n_2,0.8
10,c_5,n_1,0.1
11,c_7,n_1,0.2
11,c_5,n_1,0.3
11,c_6,n_2,0.2
11,c_3,n_1,0.2
11,c_1,n_1,0.8
11,c_9,n_1,0.7
11,c_10,n_2,0.7
11,c_8,n_2,1.5
11,c_2,n_2,1.4
11,c_4,n_2,1.3
